occurrenceID_v1.74,occurrenceID_v1.75
16663,{643C98C6-B12B-4D83-BDE2-D93D4D4453E1}
16664,{1E718F3F-C728-44E8-87B5-D061087BCF1F}
16665,{139D76F0-7C3B-4C99-A34C-521E0CF2D1E2}
17646,{1860826A-3849-4846-B280-1EFEB5B626BE}
17647,{FADE9329-5CCB-4329-AA53-CD2BDD98374B}
17648,{313AE09B-B3CD-4FFA-AF09-786921419856}
17650,{6EFF563B-C2F5-43E5-A5A1-C7E3F6A81A5B}
17656,{1B13A510-201C-42DD-8303-BFC06BD3C09E}
17669,{B22EF010-463B-4E3A-9AD7-C4A622020291}
17673,{49D987D0-7E0E-4B2F-A900-2C2A2BF1B009}
17685,{749C6941-3FDC-4809-A3B0-FA8D995FEA49}
17687,{41893D78-FCF0-4DE7-B3B3-722373A362A4}
17690,{7CD78901-BC26-410E-B797-CA4788E5AA18}
17694,{F51D129E-A363-4DFD-8EC7-04F4217B0D34}
17715,{A0366897-D225-48A3-8AD1-56CF900B6D75}
17717,{99A1F445-DFBB-43FD-967E-4081E48BCE38}
17724,{2574BEF4-F9C9-4460-BE6E-1FB34898A23A}
17725,{3617DCA0-5CD7-4305-BFAB-7DDEE6EAFD00}
17749,{A09EC051-B967-4998-9AF4-E39CEC5410A5}
17763,{23F03AFD-2FD3-4A8C-A1BE-419AB37C85A6}
17766,{E9D9513A-4838-48C4-85D8-DAA2293037FC}
17768,{4B9684FA-794E-4B01-9722-B2DCD155A52D}
17771,{E74371AF-0BD4-498C-BD8C-B9356904F2EF}
17773,{F1406C6F-481C-480C-B284-2C3E7049C58D}
17775,{28AA3BBA-7F98-4E72-BC0B-13206C7EBAE8}
17778,{AC8030F4-21B2-4242-B1A0-098CDE6A7350}
17781,{C9143290-988D-458C-A5D8-050A0A30D49C}
17783,{DC773032-BABA-4C48-B2BB-EFFBD1D3DC87}
18046,{630DFD06-EAEE-4620-8F11-6B68131AD545}
18446,{01958014-CBE9-459D-95D9-8EB32B45335F}
18853,{CA1D1F88-A272-46EE-A0A4-26A31EDBD387}
18872,{81627A58-A54E-4611-A2A9-046A471A1C80}
18875,{7B70A5E0-B8CB-4AA5-A716-0B5ADBCABBA2}
18877,{728712A3-811A-4BF4-9E02-AE7100D37828}
18882,{BD4EAB7A-BB08-4A9A-811C-F06DC44998BF}
18901,{155572C3-AE95-413A-9AA1-0BD578B45CDB}
18902,{6148BD80-7D01-403D-AFFC-44291945FB50}
18904,{B4487B65-EAC3-424F-B3B2-7494B22AD56C}
18905,{A7037038-8E61-4A3C-824D-9504015E017A}
18906,{FA85F629-8916-48B6-9174-96F0EB605536}
18908,{B09078E9-F9A1-4C09-9BFC-D40E8A03EEA3}
18909,{2C405773-FC3E-4ACC-A61A-CCE9F0F204A0}
18910,{FA77EEBF-1637-4D20-8336-8441110D6363}
18938,{41A6FE45-C790-48BF-B36D-E813830BE7E4}
18949,{3376473D-4295-42DE-84AF-34FE0DE98A5D}
18951,{0EE67F80-55B1-4724-AC37-531D000C8C91}
18954,{8D1437B4-E262-4E18-9FF0-D13515392D1A}
18957,{352E7A85-D8DC-4830-812B-E529531019AF}
18978,{27BDBED9-8499-494D-AED1-A06BED95E58E}
19273,{E52117B3-13CE-461C-8396-F52F8328A9C4}
19702,{72F9D614-14AF-4437-AE52-741AFB1B451C}
19703,{EE6A0085-B156-4932-A757-998D8C024FEC}
19705,{A6A78298-AFEE-46A5-8427-39EFB1926100}
19720,{9B2DD8E7-5C48-4476-B982-24CF85F40893}
19789,{6E6AA3D3-1EF9-49DB-B8E6-1F0FA95728CC}
19814,{F5BD9A49-37B3-4873-A763-65340FC2C1D6}
19914,{D28AA1DF-6B9F-4C89-9781-A0B283FC64C8}
19979,{58AB567B-1B19-46A9-99E6-13E47215FAAB}
20459,{53DBA2D0-4CEF-463E-B15F-C9350B6454E9}
20460,{94DCB091-A758-4BA1-8EFB-A53CEEB0651D}
20461,{AA04DA4D-BA39-4BBA-96E4-639A22BDF8AC}
20473,{D5910F2C-E890-4A97-A195-4324D4AEC4FE}
20477,{967B88C5-CF5D-4C28-8B46-46D4C8B6DEFB}
20481,{812654AB-C840-47B8-B2C6-25AC436A7AAC}
20491,{86FF8906-B763-4C0E-BF5C-EF8172B5B680}
20503,{AE2F04BE-8AA9-4F01-AC09-05E0D21E060C}
20528,{B4589EE7-C2B8-4F2A-8247-64C07B6B3C19}
20529,{E0F9BAD2-0A91-4B3A-B8F1-14BFCF1F87AB}
20530,{15F31F9B-14AA-4AEC-A1B7-086B79D91397}
20532,{6B6B3157-F540-4A1B-AD8C-D389B44636A1}
20534,{BF4268D1-E8AA-4E36-B08F-EF07ABC2B4A1}
20540,{E1E86B7A-B43F-4643-9FFD-C21D82B0C703}
20558,{3A916589-9E14-4E1F-85A5-1C7B336DBC43}
20559,{3B467E28-EA4F-475D-826B-042EE30B4B20}
20561,{B6779E43-1BF8-4803-9DD3-20A77E9273F2}
20562,{0B350159-BC56-4B3E-A6CB-668D575675BA}
20568,{6D894F8A-8DF2-4C5F-A73E-637B9629170E}
20587,{F5C51FED-2C46-40B1-B56C-ABA80F912EA2}
20595,{232888C6-666D-4B4C-A2F2-CDCEC6B631DE}
20605,{64E12D17-0000-449B-97D8-50E56F66D8EA}
20648,{B4C7A345-255E-4CE0-B01A-83C12DB367FD}
20658,{55F2ED8F-1C4D-46D2-AA29-72C515ABD41A}
20681,{6F667FD4-D047-4350-A0F9-C6501C6D6D7D}
20684,{7C147C4D-2192-4F12-90B4-427296422F69}
20689,{19431342-9385-494A-8B0D-9EA488BD2C0B}
20700,{FCEB2810-28A5-419E-B465-B9C9FFFA7491}
20796,{36AADBC1-0324-4897-9089-72AE0BB92F71}
20802,{FA4D96A8-2351-481D-B467-01A6C5082C97}
21375,{BB73F93C-7556-456C-94D7-5067E1CB51D6}
21377,{33B69A16-748C-460C-BC6E-38186048726C}
21378,{39F2FE75-5975-4825-B69B-7D31BAD5A53C}
21379,{CE6BE67F-0A22-4E6C-B4E4-DA3C6FA78B54}
21380,{E9621A6E-9A63-45F2-A1A3-A2A8FC6966D5}
21381,{3AB3FE89-E32D-4E6B-ACFB-83D2EF6A432A}
21382,{8F975638-3E80-4DC6-9A0E-C0CBA2085404}
21383,{E1BCB1A1-D054-41D3-8357-39A5C9C8D938}
21512,{20778D0D-675E-4196-BD23-49A2E0DC8D75}
21626,{DCB20FEC-3F95-4892-9034-2933F4A1166C}
22447,{77C114FE-9B05-4814-BC52-25AF106A21F8}
22454,{627BA8BF-FED7-4952-91B5-A64E1777BC52}
22458,{AAD9BB61-7D2B-4B9B-994B-4ACFBA514C46}
22469,{033F4169-3C6B-435B-B57B-5CE332AC3220}
22480,{1228786A-67DD-4895-BA0C-C653541A86AC}
22502,{EFBFADAB-D96D-439C-863C-C7413C43958D}
22503,{FFD5C7C3-48D7-4154-BA67-5E20396DD72B}
22504,{A950F1A0-DFF6-4062-814E-48AFCD161545}
22505,{168D4D76-E731-4E2D-B124-CE8A8C10CC72}
22506,{66D06644-4228-4057-9362-6D4EDBC66D3C}
22507,{8352B743-6398-4974-BABB-A82075CC8722}
22508,{57A2C598-4719-4774-BF3C-15FC312C7FA0}
22510,{35BCDA89-A283-45D7-B33F-4BF2DEF244F0}
22511,{42BB0AF3-9465-44DB-B0E1-61F2A039B918}
22517,{94CDA4C0-8EE7-4765-9C4D-6A2CE4DAAA46}
22518,{AC9D515A-C4F2-4B26-B7B4-45077BDFEDEB}
22520,{845FDAB8-33F4-471E-BB78-EB0EFD7EBB02}
22521,{36028761-4DA2-4F73-A7AC-82786177104D}
22525,{0EBDCEF7-3B75-43B0-BD5A-6E3526AA7322}
22533,{5390F044-6BCB-463F-AE82-86AD8AA5A121}
22539,{FA4C7EEC-ADD3-444D-B817-C6FA4468EFE4}
22564,{159BF325-FE14-44A8-B498-D7668C8AC8DE}
22580,{F1241F83-1097-4272-9991-918121398BD8}
22582,{D32E0E10-1BC8-4C04-AA25-5EF1E0151F2B}
22583,{878DA72B-99A3-4CDE-AAD6-B24703FF02B3}
22600,{14496CD9-646F-43C5-88C4-75B012E00D47}
22603,{98C25934-8D15-4C34-BE4E-99ABD1AD5DD2}
22613,{43F07B71-3C9A-46E1-A897-34BC3AA1211D}
23263,{C6EE0C9A-7564-4F7F-BD73-A2429F287864}
23282,{F12B5F84-B39A-41AE-8B38-CA6202E2A18F}
23285,{BEF3990B-68BB-4111-8128-20EC2B6F69C1}
23286,{DBCCA4E4-A04B-4A76-8DDC-8C84E157B8C3}
23287,{7F65C5C2-4013-4AFE-9ED4-98AE57C332BF}
23288,{5552F631-E380-4C96-8085-27CFCF8F3913}
23369,{1AA202A5-9298-4C99-B287-A5029701308E}
23371,{6A26B928-70D0-4CE1-81BE-0896B56DC085}
23372,{D50DD017-AF9E-488C-B33C-49D6A5DFB97B}
23373,{640B44DD-8185-4352-A09C-6A2B242FD494}
23374,{2CD1CFCB-D363-46E3-B197-B61BB0C5594B}
23375,{4599D598-620C-43F3-8BFD-FC3470C47F6F}
23376,{2D96A282-CCA1-4BA0-9AD9-D2C1C1BC33AB}
23377,{DEE9D9BD-B79E-4E2F-B91C-6D9663D21024}
24061,{A267DEED-C3EE-48C1-8529-9F6743924CF4}
24063,{A588701B-555B-4B52-AF23-A8974E77A2CE}
24076,{DD708702-A09D-46DC-B3CA-FE389AC70D07}
24115,{90008D40-E2BE-4CED-B000-5C1FB99CC68B}
24116,{07083F40-6D6F-4A09-BCD6-2606C484DC87}
24146,{4E65E5E0-6125-4E0F-BD3F-22D4F90AA0E4}
24223,{08DC33DD-D92D-438A-BE98-6271207CFF23}
24246,{2779D582-D953-4320-9C2A-FB25ACE1825B}
24247,{12C318EC-ABC1-4680-A955-E043AB9FDC10}
24248,{D81C0964-B7F5-4267-9F35-8826074DE7D6}
24249,{15B1AFF0-F6E1-443A-B908-DB920B81026F}
24264,{9D0CAF23-F0D4-4583-933B-D3ED9FDBEEE2}
24270,{82F5A90B-F372-4918-B018-84BC9A295B90}
24283,{D1988C3A-2448-44EB-B407-27CD15B29C5F}
24398,{8B51A652-292C-4225-94D6-37866F93BDDA}
24846,{0906657F-7F98-4B55-8055-6653AD9EF866}
25661,{3CFC1008-8B18-46F9-AF1F-72EA81D0C563}
25677,{377258F5-C0E0-4AF5-97CC-86A5491C98FE}
25707,{500DEDA8-8981-4CD6-BAFE-AE57CFE1BA34}
25708,{07F002F8-06D7-4171-9CE9-A962397627DF}
25709,{FB56CA74-B018-47AF-8582-6E1CA934DBB7}
25711,{A51DD9B5-4287-4EDF-8582-8D9B1F4EB789}
25712,{5C51B190-90F1-45B8-866A-479E4B003E1E}
25713,{B5A92245-BF4C-4416-A9E0-5E972B3D9D7A}
25714,{FBA4C39E-C11F-4ACE-B7FE-3A398C399CFC}
25716,{4125B9CD-E033-472C-A90A-C436C4E18BC0}
25718,{26D60072-5845-437D-B614-3B60C17A80F3}
25719,{46DFA5FC-14D5-45BD-8156-C0CFC895ADF6}
25720,{EBF071E8-FBEB-45B2-94E8-A2B0C02236B6}
25784,{7CA2515F-83D4-4413-B597-CEE6ED4B77C7}
25795,{83239F71-40FE-4116-A154-4E2E744BE091}
25803,{B2E91EBA-B30F-4126-AE89-FEEB2FC54D92}
25832,{28412EB5-63AF-4B04-A427-D051E1B7C36D}
25840,{7FBE7B74-D5FD-4FD7-9BDC-36904C8F9CCC}
25841,{ADB5287E-3138-4EB7-BCEB-B3255A176B85}
25843,{23435B92-BA59-4E8D-A0FB-06E3A8044570}
25871,{13EE5E58-8A25-4581-946C-E346863359A1}
25877,{BAF2E265-3E41-433B-A63E-96EF0BEF369A}
25883,{5D4E46A2-A597-4877-B7AD-61C07A9368D9}
25886,{84BF2316-9E54-4642-80B2-56B534767E07}
25887,{B0D35212-44BF-4160-A64E-A7392A063CF2}
25895,{3A628A7F-436D-4511-A66C-29203632E263}
25921,{673A3E74-CD31-4AE3-82B3-D1EABA531B01}
25922,{0CBF2E1F-39DF-4261-A01B-33BFD44C6E6E}
25926,{C247AF37-193D-446A-B624-B10CA8EBE1F5}
25928,{65E45F8F-A0E8-4A98-A06F-EFFB48606BD4}
25929,{B6BE2743-98CE-4C64-9C77-DCE0CCCC0239}
25930,{86696618-9459-4707-83F6-983114F5BC2B}
26971,{0521D14D-EB4F-4337-AD06-CCC121EF96BC}
26973,{508E968A-FD8D-4329-869E-41F91029B88D}
26974,{098413B3-60A6-4E3F-BD8B-3E591EE250C3}
26976,{C8301646-1B9E-4001-82A3-CE87577DC40C}
27010,{F45221F0-6829-48D0-BBBB-3F51595EE8E4}
27027,{4C876E5A-FB48-464A-8CE4-2C2F1405D4DB}
27028,{192E3026-3B66-4586-A1D1-0CA21A0A39F0}
27652,{396D458A-88BF-48AE-B31D-FFF65CB684BE}
27660,{9D73C90C-ABE1-4577-9290-AAED5C1AFCCD}
27661,{233CF392-F312-477D-BAA7-29D61621A282}
27676,{FCD70571-5CE3-42E4-9FEF-C1622BD4AE52}
27680,{9C79CD39-5E3C-4135-B175-621A4D3A14A5}
27706,{99432DBE-0135-4E34-8B7B-6110A00904F7}
27730,{73053C9A-84A3-4791-BAE8-5DA595D5151B}
27733,{6E05C930-5A3F-476E-9B2B-632D49B7E1B7}
27735,{DB3F8F23-BDB1-44FD-82A3-D1D5ECC55A4A}
27736,{96D88DC6-C2D4-4A52-AD41-CB996DB6B2D9}
27737,{DBB8D415-7AB4-421F-9937-03E8BDC73FE7}
27738,{54D9AE16-B98B-4286-A560-53C4852B6795}
27739,{DDCBB56B-147F-4ECF-9AC6-7E786A14512F}
27740,{25DA5E94-805F-4FAF-BC7D-E0BBEA895658}
27741,{C867EAA6-6F70-4CFD-9D08-29D623A14636}
